"",".id","label","variable","Level of participation=Co-producing & yearPub=2019","Level of participation=Community controlled & yearPub=2019","Level of participation=Community led & yearPub=2019","Level of participation=Consulting & yearPub=2019","Level of participation=Engaging & yearPub=2019","Level of participation=Informing & yearPub=2019","Level of participation=Insufficient information & yearPub=2019","Level of participation=Co-producing & yearPub=2022","Level of participation=Community controlled & yearPub=2022","Level of participation=Community led & yearPub=2022","Level of participation=Consulting & yearPub=2022","Level of participation=Engaging & yearPub=2022","Level of participation=Informing & yearPub=2022","Level of participation=Insufficient information & yearPub=2022"
"1","Research activities","Research activities","Analysis","2","0","0","2","0","0","1","14","4","6","9","2","0","0"
"2","Research activities","Research activities","Conceptualisation","2","0","0","0","0","0","0","6","4","6","9","2","0","0"
"3","Research activities","Research activities","Design","1","0","0","6","0","0","1","19","4","6","23","8","0","1"
"4","Research activities","Research activities","Dissemination","2","0","0","0","0","0","1","12","4","6","4","3","1","0"
"5","Research activities","Research activities","Implementation","1","0","0","1","0","0","0","10","4","6","4","4","0","1"
"6","Research activities","Research activities","Insufficient information","0","0","0","0","0","0","1","4","0","0","1","0","0","12"
