"","variable","Level of participation=Co-producing & yearPub=2019","Level of participation=Community controlled & yearPub=2019","Level of participation=Community led & yearPub=2019","Level of participation=Consulting & yearPub=2019","Level of participation=Engaging & yearPub=2019","Level of participation=Informing & yearPub=2019","Level of participation=Insufficient information & yearPub=2019","Level of participation=No community involvement & yearPub=2019","Level of participation=Co-producing & yearPub=2022","Level of participation=Community controlled & yearPub=2022","Level of participation=Community led & yearPub=2022","Level of participation=Consulting & yearPub=2022","Level of participation=Engaging & yearPub=2022","Level of participation=Informing & yearPub=2022","Level of participation=Insufficient information & yearPub=2022","Level of participation=No community involvement & yearPub=2022"
"1","Government","1","0","0","5","0","0","1","64","9","0","3","21","6","1","13","44"
"2","Industry","0","0","0","0","0","0","1","3","0","0","0","2","0","1","1","0"
"3","None","0","0","0","1","0","0","0","21","3","4","3","10","1","0","1","15"
"4","Service providers","0","0","0","0","0","0","0","4","1","0","0","1","0","0","0","4"
"5","Trust","1","0","0","4","0","0","0","33","11","0","0","7","4","0","4","25"
"6","University","1","0","0","0","0","0","0","27","8","0","1","8","2","0","5","17"
